UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AC;0-4 DIAS;2022-01-02;60
AC;0-4 DIAS;2022-01-03;56
AC;0-4 DIAS;2022-01-04;90
AC;0-4 DIAS;2022-01-05;97
AC;0-4 DIAS;2022-01-06;122
AC;0-4 DIAS;2022-01-07;135
AC;0-4 DIAS;2022-01-08;124
AC;0-4 DIAS;2022-01-09;90
AC;0-4 DIAS;2022-01-10;81
AC;0-4 DIAS;2022-01-11;104
AC;13-20 DIAS;2022-01-02;14
AC;13-20 DIAS;2022-01-03;14
AC;13-20 DIAS;2022-01-04;16
AC;13-20 DIAS;2022-01-05;20
AC;13-20 DIAS;2022-01-06;17
AC;13-20 DIAS;2022-01-07;9
AC;13-20 DIAS;2022-01-08;5
AC;13-20 DIAS;2022-01-09;4
AC;13-20 DIAS;2022-01-10;6
AC;13-20 DIAS;2022-01-11;5
AC;21-30 DIAS;2022-01-02;6
AC;21-30 DIAS;2022-01-03;8
AC;21-30 DIAS;2022-01-04;9
AC;21-30 DIAS;2022-01-05;9
AC;21-30 DIAS;2022-01-06;9
AC;21-30 DIAS;2022-01-07;9
AC;21-30 DIAS;2022-01-08;6
AC;21-30 DIAS;2022-01-09;4
AC;21-30 DIAS;2022-01-10;4
AC;21-30 DIAS;2022-01-11;6
AC;5-7 DIAS;2022-01-02;14
AC;5-7 DIAS;2022-01-03;23
AC;5-7 DIAS;2022-01-04;20
AC;5-7 DIAS;2022-01-05;23
AC;5-7 DIAS;2022-01-06;17
AC;5-7 DIAS;2022-01-07;14
AC;5-7 DIAS;2022-01-08;4
AC;5-7 DIAS;2022-01-09;7
AC;5-7 DIAS;2022-01-10;18
AC;5-7 DIAS;2022-01-11;21
AC;8-12 DIAS;2022-01-02;26
AC;8-12 DIAS;2022-01-03;24
AC;8-12 DIAS;2022-01-04;18
AC;8-12 DIAS;2022-01-05;13
AC;8-12 DIAS;2022-01-06;11
AC;8-12 DIAS;2022-01-07;14
AC;8-12 DIAS;2022-01-08;22
AC;8-12 DIAS;2022-01-09;10
AC;8-12 DIAS;2022-01-10;8
AC;8-12 DIAS;2022-01-11;10
AC;ACIMA DE 30 DIAS;2022-01-02;6
AC;ACIMA DE 30 DIAS;2022-01-03;6
AC;ACIMA DE 30 DIAS;2022-01-04;6
AC;ACIMA DE 30 DIAS;2022-01-05;6
AC;ACIMA DE 30 DIAS;2022-01-06;7
AC;ACIMA DE 30 DIAS;2022-01-07;7
AC;ACIMA DE 30 DIAS;2022-01-08;9
AC;ACIMA DE 30 DIAS;2022-01-09;7
AC;ACIMA DE 30 DIAS;2022-01-10;7
AC;ACIMA DE 30 DIAS;2022-01-11;7
AL;0-4 DIAS;2022-01-02;21
AL;0-4 DIAS;2022-01-03;14
AL;0-4 DIAS;2022-01-04;16
AL;0-4 DIAS;2022-01-05;30
AL;0-4 DIAS;2022-01-06;37
AL;0-4 DIAS;2022-01-07;48
AL;0-4 DIAS;2022-01-08;37
AL;0-4 DIAS;2022-01-09;26
AL;0-4 DIAS;2022-01-10;23
AL;0-4 DIAS;2022-01-11;31
AL;13-20 DIAS;2022-01-03;2
AL;13-20 DIAS;2022-01-04;3
AL;13-20 DIAS;2022-01-05;3
AL;13-20 DIAS;2022-01-06;5
AL;13-20 DIAS;2022-01-07;5
AL;13-20 DIAS;2022-01-08;4
AL;13-20 DIAS;2022-01-09;3
AL;13-20 DIAS;2022-01-10;4
AL;13-20 DIAS;2022-01-11;6
AL;5-7 DIAS;2022-01-02;7
AL;5-7 DIAS;2022-01-03;15
AL;5-7 DIAS;2022-01-04;25
AL;5-7 DIAS;2022-01-05;15
AL;5-7 DIAS;2022-01-06;7
AL;5-7 DIAS;2022-01-08;2
AL;5-7 DIAS;2022-01-09;6
AL;5-7 DIAS;2022-01-10;9
AL;5-7 DIAS;2022-01-11;10
AL;8-12 DIAS;2022-01-02;11
AL;8-12 DIAS;2022-01-03;9
AL;8-12 DIAS;2022-01-04;4
AL;8-12 DIAS;2022-01-05;7
AL;8-12 DIAS;2022-01-06;9
AL;8-12 DIAS;2022-01-07;13
AL;8-12 DIAS;2022-01-08;10
AL;8-12 DIAS;2022-01-09;6
AL;8-12 DIAS;2022-01-10;5
AL;8-12 DIAS;2022-01-11;4
AL;ACIMA DE 30 DIAS;2022-01-02;3
AL;ACIMA DE 30 DIAS;2022-01-03;3
AL;ACIMA DE 30 DIAS;2022-01-04;3
AL;ACIMA DE 30 DIAS;2022-01-05;3
AL;ACIMA DE 30 DIAS;2022-01-06;2
AL;ACIMA DE 30 DIAS;2022-01-07;2
AL;ACIMA DE 30 DIAS;2022-01-08;1
AL;ACIMA DE 30 DIAS;2022-01-09;1
AL;ACIMA DE 30 DIAS;2022-01-10;1
AL;ACIMA DE 30 DIAS;2022-01-11;1
AM;0-4 DIAS;2022-01-02;224
AM;0-4 DIAS;2022-01-03;157
AM;0-4 DIAS;2022-01-04;198
AM;0-4 DIAS;2022-01-05;276
AM;0-4 DIAS;2022-01-06;395
AM;0-4 DIAS;2022-01-07;469
AM;0-4 DIAS;2022-01-08;508
AM;0-4 DIAS;2022-01-09;540
AM;0-4 DIAS;2022-01-10;502
AM;0-4 DIAS;2022-01-11;499
AM;13-20 DIAS;2022-01-02;42
AM;13-20 DIAS;2022-01-03;58
AM;13-20 DIAS;2022-01-04;55
AM;13-20 DIAS;2022-01-05;66
AM;13-20 DIAS;2022-01-06;51
AM;13-20 DIAS;2022-01-07;38
AM;13-20 DIAS;2022-01-08;35
AM;13-20 DIAS;2022-01-09;37
AM;13-20 DIAS;2022-01-10;44
AM;13-20 DIAS;2022-01-11;37
AM;21-30 DIAS;2022-01-02;17
AM;21-30 DIAS;2022-01-03;23
AM;21-30 DIAS;2022-01-04;23
AM;21-30 DIAS;2022-01-05;23
AM;21-30 DIAS;2022-01-06;21
AM;21-30 DIAS;2022-01-07;17
AM;21-30 DIAS;2022-01-08;13
AM;21-30 DIAS;2022-01-09;10
AM;21-30 DIAS;2022-01-10;11
AM;21-30 DIAS;2022-01-11;22
AM;5-7 DIAS;2022-01-02;53
AM;5-7 DIAS;2022-01-03;130
AM;5-7 DIAS;2022-01-04;105
AM;5-7 DIAS;2022-01-05;59
AM;5-7 DIAS;2022-01-06;25
AM;5-7 DIAS;2022-01-07;10
AM;5-7 DIAS;2022-01-08;10
AM;5-7 DIAS;2022-01-09;37
AM;5-7 DIAS;2022-01-10;83
AM;5-7 DIAS;2022-01-11;138
AM;8-12 DIAS;2022-01-02;82
AM;8-12 DIAS;2022-01-03;59
AM;8-12 DIAS;2022-01-04;52
AM;8-12 DIAS;2022-01-05;45
AM;8-12 DIAS;2022-01-06;60
AM;8-12 DIAS;2022-01-07;53
AM;8-12 DIAS;2022-01-08;49
AM;8-12 DIAS;2022-01-09;35
AM;8-12 DIAS;2022-01-10;25
AM;8-12 DIAS;2022-01-11;20
AM;ACIMA DE 30 DIAS;2022-01-02;29
AM;ACIMA DE 30 DIAS;2022-01-03;30
AM;ACIMA DE 30 DIAS;2022-01-04;29
AM;ACIMA DE 30 DIAS;2022-01-05;27
AM;ACIMA DE 30 DIAS;2022-01-06;26
AM;ACIMA DE 30 DIAS;2022-01-07;23
AM;ACIMA DE 30 DIAS;2022-01-08;24
AM;ACIMA DE 30 DIAS;2022-01-09;27
AM;ACIMA DE 30 DIAS;2022-01-10;28
AM;ACIMA DE 30 DIAS;2022-01-11;27
AP;0-4 DIAS;2022-01-02;42
AP;0-4 DIAS;2022-01-03;38
AP;0-4 DIAS;2022-01-04;67
AP;0-4 DIAS;2022-01-05;85
AP;0-4 DIAS;2022-01-06;106
AP;0-4 DIAS;2022-01-07;114
AP;0-4 DIAS;2022-01-08;123
AP;0-4 DIAS;2022-01-09;87
AP;0-4 DIAS;2022-01-10;82
AP;0-4 DIAS;2022-01-11;104
AP;13-20 DIAS;2022-01-02;11
AP;13-20 DIAS;2022-01-03;12
AP;13-20 DIAS;2022-01-04;13
AP;13-20 DIAS;2022-01-05;17
AP;13-20 DIAS;2022-01-06;13
AP;13-20 DIAS;2022-01-07;10
AP;13-20 DIAS;2022-01-08;8
AP;13-20 DIAS;2022-01-09;10
AP;13-20 DIAS;2022-01-10;11
AP;13-20 DIAS;2022-01-11;9
AP;21-30 DIAS;2022-01-02;4
AP;21-30 DIAS;2022-01-03;4
AP;21-30 DIAS;2022-01-04;2
AP;21-30 DIAS;2022-01-05;2
AP;21-30 DIAS;2022-01-06;4
AP;21-30 DIAS;2022-01-07;6
AP;21-30 DIAS;2022-01-08;6
AP;21-30 DIAS;2022-01-09;6
AP;21-30 DIAS;2022-01-10;8
AP;21-30 DIAS;2022-01-11;7
AP;5-7 DIAS;2022-01-02;10
AP;5-7 DIAS;2022-01-03;16
AP;5-7 DIAS;2022-01-04;16
