UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AC;0-4 DIAS;2022-01-05;97
AC;0-4 DIAS;2022-01-06;122
AC;0-4 DIAS;2022-01-07;135
AC;0-4 DIAS;2022-01-08;124
AC;0-4 DIAS;2022-01-09;90
AC;0-4 DIAS;2022-01-10;81
AC;0-4 DIAS;2022-01-11;104
AC;0-4 DIAS;2022-01-12;156
AC;0-4 DIAS;2022-01-13;146
AC;0-4 DIAS;2022-01-14;136
AC;13-20 DIAS;2022-01-05;20
AC;13-20 DIAS;2022-01-06;17
AC;13-20 DIAS;2022-01-07;9
AC;13-20 DIAS;2022-01-08;5
AC;13-20 DIAS;2022-01-09;4
AC;13-20 DIAS;2022-01-10;6
AC;13-20 DIAS;2022-01-11;5
AC;13-20 DIAS;2022-01-12;3
AC;13-20 DIAS;2022-01-13;4
AC;13-20 DIAS;2022-01-14;4
AC;21-30 DIAS;2022-01-05;9
AC;21-30 DIAS;2022-01-06;9
AC;21-30 DIAS;2022-01-07;9
AC;21-30 DIAS;2022-01-08;6
AC;21-30 DIAS;2022-01-09;4
AC;21-30 DIAS;2022-01-10;4
AC;21-30 DIAS;2022-01-11;6
AC;21-30 DIAS;2022-01-12;6
AC;21-30 DIAS;2022-01-13;4
AC;21-30 DIAS;2022-01-14;3
AC;5-7 DIAS;2022-01-05;23
AC;5-7 DIAS;2022-01-06;17
AC;5-7 DIAS;2022-01-07;14
AC;5-7 DIAS;2022-01-08;4
AC;5-7 DIAS;2022-01-09;7
AC;5-7 DIAS;2022-01-10;18
AC;5-7 DIAS;2022-01-11;21
AC;5-7 DIAS;2022-01-12;25
AC;5-7 DIAS;2022-01-13;17
AC;5-7 DIAS;2022-01-14;8
AC;8-12 DIAS;2022-01-05;13
AC;8-12 DIAS;2022-01-06;11
AC;8-12 DIAS;2022-01-07;14
AC;8-12 DIAS;2022-01-08;22
AC;8-12 DIAS;2022-01-09;10
AC;8-12 DIAS;2022-01-10;8
AC;8-12 DIAS;2022-01-11;10
AC;8-12 DIAS;2022-01-12;8
AC;8-12 DIAS;2022-01-13;12
AC;8-12 DIAS;2022-01-14;14
AC;ACIMA DE 30 DIAS;2022-01-05;6
AC;ACIMA DE 30 DIAS;2022-01-06;7
AC;ACIMA DE 30 DIAS;2022-01-07;7
AC;ACIMA DE 30 DIAS;2022-01-08;9
AC;ACIMA DE 30 DIAS;2022-01-09;7
AC;ACIMA DE 30 DIAS;2022-01-10;7
AC;ACIMA DE 30 DIAS;2022-01-11;7
AC;ACIMA DE 30 DIAS;2022-01-12;7
AC;ACIMA DE 30 DIAS;2022-01-13;7
AC;ACIMA DE 30 DIAS;2022-01-14;6
AL;0-4 DIAS;2022-01-05;30
AL;0-4 DIAS;2022-01-06;37
AL;0-4 DIAS;2022-01-07;48
AL;0-4 DIAS;2022-01-08;37
AL;0-4 DIAS;2022-01-09;26
AL;0-4 DIAS;2022-01-10;23
AL;0-4 DIAS;2022-01-11;31
AL;0-4 DIAS;2022-01-12;20
AL;0-4 DIAS;2022-01-13;39
AL;0-4 DIAS;2022-01-14;35
AL;13-20 DIAS;2022-01-05;3
AL;13-20 DIAS;2022-01-06;5
AL;13-20 DIAS;2022-01-07;5
AL;13-20 DIAS;2022-01-08;4
AL;13-20 DIAS;2022-01-09;3
AL;13-20 DIAS;2022-01-10;4
AL;13-20 DIAS;2022-01-11;6
AL;13-20 DIAS;2022-01-12;3
AL;13-20 DIAS;2022-01-13;3
AL;13-20 DIAS;2022-01-14;1
