UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AC;0-4 DIAS;2022-01-12;156
AC;0-4 DIAS;2022-01-13;146
AC;0-4 DIAS;2022-01-14;136
AC;0-4 DIAS;2022-01-15;129
AC;0-4 DIAS;2022-01-16;114
AC;0-4 DIAS;2022-01-17;82
AC;0-4 DIAS;2022-01-18;117
AC;0-4 DIAS;2022-01-19;124
AC;0-4 DIAS;2022-01-20;128
AC;0-4 DIAS;2022-01-21;146
AC;13-20 DIAS;2022-01-12;3
AC;13-20 DIAS;2022-01-13;4
AC;13-20 DIAS;2022-01-14;4
AC;13-20 DIAS;2022-01-15;3
AC;13-20 DIAS;2022-01-16;5
AC;13-20 DIAS;2022-01-17;5
AC;13-20 DIAS;2022-01-18;4
AC;13-20 DIAS;2022-01-19;6
AC;13-20 DIAS;2022-01-20;5
AC;13-20 DIAS;2022-01-21;5
AC;21-30 DIAS;2022-01-12;6
AC;21-30 DIAS;2022-01-13;4
AC;21-30 DIAS;2022-01-14;3
AC;21-30 DIAS;2022-01-15;1
AC;21-30 DIAS;2022-01-16;1
AC;21-30 DIAS;2022-01-18;1
AC;21-30 DIAS;2022-01-19;2
AC;21-30 DIAS;2022-01-20;1
AC;21-30 DIAS;2022-01-21;1
AC;5-7 DIAS;2022-01-12;25
AC;5-7 DIAS;2022-01-13;17
AC;5-7 DIAS;2022-01-14;8
AC;5-7 DIAS;2022-01-15;10
AC;5-7 DIAS;2022-01-16;23
AC;5-7 DIAS;2022-01-17;25
AC;5-7 DIAS;2022-01-18;20
AC;5-7 DIAS;2022-01-19;20
AC;5-7 DIAS;2022-01-20;23
AC;5-7 DIAS;2022-01-21;16
AC;8-12 DIAS;2022-01-12;8
AC;8-12 DIAS;2022-01-13;12
AC;8-12 DIAS;2022-01-14;14
AC;8-12 DIAS;2022-01-15;10
AC;8-12 DIAS;2022-01-16;10
AC;8-12 DIAS;2022-01-17;5
AC;8-12 DIAS;2022-01-18;9
AC;8-12 DIAS;2022-01-19;8
AC;8-12 DIAS;2022-01-20;12
AC;8-12 DIAS;2022-01-21;13
AC;ACIMA DE 30 DIAS;2022-01-12;7
AC;ACIMA DE 30 DIAS;2022-01-13;7
AC;ACIMA DE 30 DIAS;2022-01-14;6
AC;ACIMA DE 30 DIAS;2022-01-15;5
AC;ACIMA DE 30 DIAS;2022-01-16;5
AC;ACIMA DE 30 DIAS;2022-01-17;6
AC;ACIMA DE 30 DIAS;2022-01-18;6
AC;ACIMA DE 30 DIAS;2022-01-19;5
AC;ACIMA DE 30 DIAS;2022-01-20;4
AC;ACIMA DE 30 DIAS;2022-01-21;4
AL;0-4 DIAS;2022-01-12;20
AL;0-4 DIAS;2022-01-13;39
AL;0-4 DIAS;2022-01-14;35
AL;0-4 DIAS;2022-01-15;43
AL;0-4 DIAS;2022-01-16;42
AL;0-4 DIAS;2022-01-17;21
AL;0-4 DIAS;2022-01-18;26
AL;0-4 DIAS;2022-01-19;32
AL;0-4 DIAS;2022-01-20;31
AL;0-4 DIAS;2022-01-21;29
AL;13-20 DIAS;2022-01-12;3
AL;13-20 DIAS;2022-01-13;3
AL;13-20 DIAS;2022-01-14;1
AL;13-20 DIAS;2022-01-15;1
AL;13-20 DIAS;2022-01-16;2
AL;13-20 DIAS;2022-01-17;4
AL;13-20 DIAS;2022-01-18;4
AL;13-20 DIAS;2022-01-19;4
AL;13-20 DIAS;2022-01-20;5
AL;13-20 DIAS;2022-01-21;3
AL;21-30 DIAS;2022-01-12;1
AL;21-30 DIAS;2022-01-13;1
AL;21-30 DIAS;2022-01-14;2
AL;21-30 DIAS;2022-01-15;2
AL;21-30 DIAS;2022-01-16;2
AL;21-30 DIAS;2022-01-17;1
AL;21-30 DIAS;2022-01-18;1
AL;21-30 DIAS;2022-01-19;1
AL;21-30 DIAS;2022-01-20;2
AL;21-30 DIAS;2022-01-21;2
AL;5-7 DIAS;2022-01-12;12
AL;5-7 DIAS;2022-01-13;9
AL;5-7 DIAS;2022-01-14;6
AL;5-7 DIAS;2022-01-15;5
AL;5-7 DIAS;2022-01-16;4
AL;5-7 DIAS;2022-01-17;9
AL;5-7 DIAS;2022-01-18;10
AL;5-7 DIAS;2022-01-19;11
AL;5-7 DIAS;2022-01-20;9
AL;5-7 DIAS;2022-01-21;5
AL;8-12 DIAS;2022-01-12;4
AL;8-12 DIAS;2022-01-13;7
AL;8-12 DIAS;2022-01-14;6
AL;8-12 DIAS;2022-01-15;8
AL;8-12 DIAS;2022-01-16;9
AL;8-12 DIAS;2022-01-17;3
AL;8-12 DIAS;2022-01-18;5
AL;8-12 DIAS;2022-01-19;5
AL;8-12 DIAS;2022-01-20;8
AL;8-12 DIAS;2022-01-21;7
AL;ACIMA DE 30 DIAS;2022-01-12;1
AL;ACIMA DE 30 DIAS;2022-01-13;1
AL;ACIMA DE 30 DIAS;2022-01-14;1
AL;ACIMA DE 30 DIAS;2022-01-15;1
AL;ACIMA DE 30 DIAS;2022-01-16;1
AL;ACIMA DE 30 DIAS;2022-01-17;1
AL;ACIMA DE 30 DIAS;2022-01-18;1
AL;ACIMA DE 30 DIAS;2022-01-19;1
AL;ACIMA DE 30 DIAS;2022-01-20;1
AL;ACIMA DE 30 DIAS;2022-01-21;1
AM;0-4 DIAS;2022-01-12;470
AM;0-4 DIAS;2022-01-13;488
AM;0-4 DIAS;2022-01-14;526
AM;0-4 DIAS;2022-01-15;506
AM;0-4 DIAS;2022-01-16;462
AM;0-4 DIAS;2022-01-17;404
AM;0-4 DIAS;2022-01-18;433
AM;0-4 DIAS;2022-01-19;419
AM;0-4 DIAS;2022-01-20;488
AM;0-4 DIAS;2022-01-21;480
AM;13-20 DIAS;2022-01-12;32
AM;13-20 DIAS;2022-01-13;19
AM;13-20 DIAS;2022-01-14;16
AM;13-20 DIAS;2022-01-15;14
AM;13-20 DIAS;2022-01-16;14
AM;13-20 DIAS;2022-01-17;16
AM;13-20 DIAS;2022-01-18;22
AM;13-20 DIAS;2022-01-19;22
AM;13-20 DIAS;2022-01-20;32
AM;13-20 DIAS;2022-01-21;29
AM;21-30 DIAS;2022-01-12;23
AM;21-30 DIAS;2022-01-13;24
AM;21-30 DIAS;2022-01-14;21
AM;21-30 DIAS;2022-01-15;20
AM;21-30 DIAS;2022-01-16;19
AM;21-30 DIAS;2022-01-17;18
AM;21-30 DIAS;2022-01-18;20
AM;21-30 DIAS;2022-01-19;21
AM;21-30 DIAS;2022-01-20;17
AM;21-30 DIAS;2022-01-21;13
AM;5-7 DIAS;2022-01-12;144
AM;5-7 DIAS;2022-01-13;97
