UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AC;0-4 DIAS;2022-01-31;65
AC;0-4 DIAS;2022-02-01;96
AC;0-4 DIAS;2022-02-02;134
AC;0-4 DIAS;2022-02-03;167
AC;0-4 DIAS;2022-02-04;189
AC;0-4 DIAS;2022-02-05;203
AC;0-4 DIAS;2022-02-06;168
AC;0-4 DIAS;2022-02-07;156
AC;0-4 DIAS;2022-02-08;158
AC;0-4 DIAS;2022-02-09;155
AC;13-20 DIAS;2022-01-31;8
AC;13-20 DIAS;2022-02-01;7
AC;13-20 DIAS;2022-02-02;7
AC;13-20 DIAS;2022-02-03;8
AC;13-20 DIAS;2022-02-04;7
AC;13-20 DIAS;2022-02-05;6
AC;13-20 DIAS;2022-02-06;9
AC;13-20 DIAS;2022-02-07;8
AC;13-20 DIAS;2022-02-08;9
AC;13-20 DIAS;2022-02-09;8
AC;21-30 DIAS;2022-01-31;1
AC;21-30 DIAS;2022-02-03;1
AC;21-30 DIAS;2022-02-04;1
AC;21-30 DIAS;2022-02-05;2
AC;21-30 DIAS;2022-02-09;1
AC;5-7 DIAS;2022-01-31;30
AC;5-7 DIAS;2022-02-01;24
AC;5-7 DIAS;2022-02-02;33
AC;5-7 DIAS;2022-02-03;27
AC;5-7 DIAS;2022-02-04;11
AC;5-7 DIAS;2022-02-05;18
AC;5-7 DIAS;2022-02-06;30
AC;5-7 DIAS;2022-02-07;37
AC;5-7 DIAS;2022-02-08;36
AC;5-7 DIAS;2022-02-09;34
AC;8-12 DIAS;2022-01-31;18
AC;8-12 DIAS;2022-02-01;12
AC;8-12 DIAS;2022-02-02;12
AC;8-12 DIAS;2022-02-03;14
AC;8-12 DIAS;2022-02-04;20
AC;8-12 DIAS;2022-02-05;23
AC;8-12 DIAS;2022-02-06;22
AC;8-12 DIAS;2022-02-07;15
AC;8-12 DIAS;2022-02-08;19
AC;8-12 DIAS;2022-02-09;20
AC;ACIMA DE 30 DIAS;2022-01-31;3
AC;ACIMA DE 30 DIAS;2022-02-01;3
AC;ACIMA DE 30 DIAS;2022-02-02;3
AC;ACIMA DE 30 DIAS;2022-02-03;3
AC;ACIMA DE 30 DIAS;2022-02-04;3
AC;ACIMA DE 30 DIAS;2022-02-05;3
AC;ACIMA DE 30 DIAS;2022-02-06;3
AC;ACIMA DE 30 DIAS;2022-02-07;3
AC;ACIMA DE 30 DIAS;2022-02-08;3
AC;ACIMA DE 30 DIAS;2022-02-09;3
