UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AC;0-4 DIAS;2022-01-17;82
AC;0-4 DIAS;2022-01-18;117
AC;0-4 DIAS;2022-01-19;124
AC;0-4 DIAS;2022-01-20;128
AC;0-4 DIAS;2022-01-21;146
AC;0-4 DIAS;2022-01-22;163
AC;0-4 DIAS;2022-01-23;141
AC;0-4 DIAS;2022-01-24;119
AC;0-4 DIAS;2022-01-25;175
AC;0-4 DIAS;2022-01-26;158
AC;13-20 DIAS;2022-01-17;5
AC;13-20 DIAS;2022-01-18;4
AC;13-20 DIAS;2022-01-19;6
AC;13-20 DIAS;2022-01-20;5
AC;13-20 DIAS;2022-01-21;5
AC;13-20 DIAS;2022-01-22;3
AC;13-20 DIAS;2022-01-23;4
AC;13-20 DIAS;2022-01-24;3
AC;13-20 DIAS;2022-01-25;3
AC;13-20 DIAS;2022-01-26;3
AC;21-30 DIAS;2022-01-18;1
AC;21-30 DIAS;2022-01-19;2
AC;21-30 DIAS;2022-01-20;1
AC;21-30 DIAS;2022-01-21;1
AC;21-30 DIAS;2022-01-24;1
AC;21-30 DIAS;2022-01-25;2
AC;21-30 DIAS;2022-01-26;1
AC;5-7 DIAS;2022-01-17;25
AC;5-7 DIAS;2022-01-18;20
AC;5-7 DIAS;2022-01-19;20
AC;5-7 DIAS;2022-01-20;23
AC;5-7 DIAS;2022-01-21;16
AC;5-7 DIAS;2022-01-22;12
AC;5-7 DIAS;2022-01-23;27
AC;5-7 DIAS;2022-01-24;38
AC;5-7 DIAS;2022-01-25;42
AC;5-7 DIAS;2022-01-26;40
AC;8-12 DIAS;2022-01-17;5
AC;8-12 DIAS;2022-01-18;9
AC;8-12 DIAS;2022-01-19;8
AC;8-12 DIAS;2022-01-20;12
AC;8-12 DIAS;2022-01-21;13
AC;8-12 DIAS;2022-01-22;13
AC;8-12 DIAS;2022-01-23;19
AC;8-12 DIAS;2022-01-24;14
AC;8-12 DIAS;2022-01-25;7
AC;8-12 DIAS;2022-01-26;18
AC;ACIMA DE 30 DIAS;2022-01-17;6
AC;ACIMA DE 30 DIAS;2022-01-18;6
AC;ACIMA DE 30 DIAS;2022-01-19;5
AC;ACIMA DE 30 DIAS;2022-01-20;4
AC;ACIMA DE 30 DIAS;2022-01-21;4
AC;ACIMA DE 30 DIAS;2022-01-22;4
AC;ACIMA DE 30 DIAS;2022-01-23;4
AC;ACIMA DE 30 DIAS;2022-01-24;4
AC;ACIMA DE 30 DIAS;2022-01-25;3
AC;ACIMA DE 30 DIAS;2022-01-26;3
AL;0-4 DIAS;2022-01-17;21
AL;0-4 DIAS;2022-01-18;26
AL;0-4 DIAS;2022-01-19;32
AL;0-4 DIAS;2022-01-20;31
AL;0-4 DIAS;2022-01-21;29
AL;0-4 DIAS;2022-01-22;34
AL;0-4 DIAS;2022-01-23;33
AL;0-4 DIAS;2022-01-24;38
AL;0-4 DIAS;2022-01-25;60
AL;0-4 DIAS;2022-01-26;36
AL;13-20 DIAS;2022-01-17;4
AL;13-20 DIAS;2022-01-18;4
AL;13-20 DIAS;2022-01-19;4
AL;13-20 DIAS;2022-01-20;5
AL;13-20 DIAS;2022-01-21;3
AL;13-20 DIAS;2022-01-22;3
AL;13-20 DIAS;2022-01-23;3
AL;13-20 DIAS;2022-01-24;2
AL;13-20 DIAS;2022-01-25;3
AL;13-20 DIAS;2022-01-26;3
AL;21-30 DIAS;2022-01-17;1
AL;21-30 DIAS;2022-01-18;1
AL;21-30 DIAS;2022-01-19;1
AL;21-30 DIAS;2022-01-20;2
AL;21-30 DIAS;2022-01-21;2
AL;21-30 DIAS;2022-01-22;2
AL;21-30 DIAS;2022-01-23;2
AL;21-30 DIAS;2022-01-24;2
AL;21-30 DIAS;2022-01-25;3
AL;21-30 DIAS;2022-01-26;3
AL;5-7 DIAS;2022-01-17;9
AL;5-7 DIAS;2022-01-18;10
AL;5-7 DIAS;2022-01-19;11
AL;5-7 DIAS;2022-01-20;9
AL;5-7 DIAS;2022-01-21;5
AL;5-7 DIAS;2022-01-22;7
AL;5-7 DIAS;2022-01-23;5
AL;5-7 DIAS;2022-01-24;6
AL;5-7 DIAS;2022-01-25;3
AL;5-7 DIAS;2022-01-26;11
AL;8-12 DIAS;2022-01-17;3
AL;8-12 DIAS;2022-01-18;5
AL;8-12 DIAS;2022-01-19;5
AL;8-12 DIAS;2022-01-20;8
AL;8-12 DIAS;2022-01-21;7
AL;8-12 DIAS;2022-01-22;6
AL;8-12 DIAS;2022-01-23;9
AL;8-12 DIAS;2022-01-24;8
AL;8-12 DIAS;2022-01-25;6
AL;8-12 DIAS;2022-01-26;4
AL;ACIMA DE 30 DIAS;2022-01-17;1
AL;ACIMA DE 30 DIAS;2022-01-18;1
AL;ACIMA DE 30 DIAS;2022-01-19;1
AL;ACIMA DE 30 DIAS;2022-01-20;1
AL;ACIMA DE 30 DIAS;2022-01-21;1
AL;ACIMA DE 30 DIAS;2022-01-22;1
AL;ACIMA DE 30 DIAS;2022-01-23;1
AL;ACIMA DE 30 DIAS;2022-01-24;2
AL;ACIMA DE 30 DIAS;2022-01-25;1
AL;ACIMA DE 30 DIAS;2022-01-26;1
AM;0-4 DIAS;2022-01-17;404
