DOCUMENTOASSOCIADO;BI;EXCEL
4-21547791248;2;1
4-38455642209;2;1
4-38961297195;2;1
4-39654050006;2;1
4-44116407047;2;1
4-45929014677;2;1
4-46206554912;2;1
4-46977374822;2;1
4-47051185659;2;1
4-47175413705;2;1
4-47344915284;2;1
4-47973406058;2;1
4-48108456966;2;1
4-48359928468;2;1
4-48529593754;2;1
4-48555690633;2;1
4-48615586868;2;1
4-49018529568;2;1
4-49239703566;2;1
4-49316895783;2;1
4-49603205623;2;1
4-49851508962;2;1
4-50199704317;2;1
4-50211392391;2;1
4-50461779940;2;1
4-50649930139;2;1
4-50701444731;2;1
4-50915977281;2;1
4-50955361521;2;1
4-51180289557;2;1
4-51251963055;2;1
4-51756966714;2;1
4-51761574741;2;1
4-51771209064;2;1
4-51845729776;2;1
4-52292400096;2;1
4-52698179084;2;1
4-53093802061;2;1
4-53268069654;2;1
4-53365965049;2;1
4-53370054736;2;1
4-53525474088;2;1
4-53805382446;2;1
4-54038508476;2;1
4-54250706441;2;1
4-54251644380;2;1
4-54854195288;2;1
4-54976452631;2;1
4-55161709181;2;1
4-55175543007;2;1
4-55183064557;2;1
4-55487742743;2;1
4-55918938019;2;1
4-56277994364;2;1
4-56406280696;2;1
4-56428775503;2;1
4-56478767142;2;1
4-56557861098;2;1
4-56567948557;2;1
4-57208183292;2;1
4-57210902628;2;1
4-57343434052;2;1
4-57352861063;2;1
4-57438310138;2;1
4-57581713610;2;1
4-57587744817;2;1
4-57593080888;2;1
4-58026352467;2;1
4-58071974217;2;1
4-58615314746;2;1
4-58653815599;2;1
4-58709837718;2;1
4-58759145186;2;1
4-58800594006;2;1
4-59206031598;2;1
4-59227953121;2;1
4-59351332269;2;1
4-59459208852;2;1
4-59602256134;2;1
4-59773876204;2;1
4-60017631723;2;1
4-60027575892;2;1
4-60367998691;2;1
4-60381997540;2;1
4-60567712773;2;1
4-60966713093;2;1
4-61053871653;2;1
4-61242136979;2;1
4-61260257968;2;1
4-61410120471;2;1
4-61545601577;2;1
4-62013661891;2;1
4-62263879687;2;1
4-62392280329;2;1
4-62569199103;2;1
4-62711693149;2;1
4-62990666677;2;1
4-63525362613;2;1
4-63800052151;2;1
4-63823665398;2;1
4-63916953887;2;1
4-64110298603;2;1
4-64228226222;2;1
4-64355484269;2;1
4-64584729040;2;1
4-65572759273;2;1
4-66423385570;2;1
4-66818204611;2;1
4-66851418272;2;1
4-67105460320;2;1
4-67126035103;2;1
4-67525636556;2;1
4-67530314705;2;1
4-67679626179;2;1
4-67835055834;2;1
4-67851165436;2;1
4-68574697707;2;1
4-68723067162;2;1
4-69073481926;2;1
4-69246135530;2;1
4-69312783064;2;1
4-69394116502;2;1
4-69710480078;2;1
4-69864993370;2;1
4-70181319357;2;1
4-70340650634;2;1
4-70443190026;2;1
4-71046476742;2;1
4-71617704741;2;1
4-71862656417;2;1
4-72050728339;2;1
4-72177491588;2;1
4-72692261083;2;1
4-72853525105;2;1
4-73138951500;2;1
4-73181881454;2;1
4-73442407566;2;1
4-73469600398;2;1
4-73691459700;2;1
4-73721817135;2;1
4-73757637963;2;1
4-73961562879;2;1
4-74270963879;2;1
4-74787225274;2;1
4-74859769588;2;1
4-75203257327;2;1
4-75222545056;2;1
4-75235814841;2;1
4-75346306736;2;1
4-75664490216;2;1
4-75944395219;2;1
4-75961073822;2;1
4-76275191618;2;1
4-76495771206;2;1
4-76574765673;2;1
4-76761860160;2;1
4-77061081161;2;1
4-77183625141;2;1
4-77553761703;2;1
4-77742536285;2;1
4-78153727697;2;1
4-78436544018;2;1
4-78890159498;2;1
4-78896179769;2;1
4-78994524987;2;1
4-79418915187;2;1
4-79419204221;2;1
4-79501069062;2;1
