DOCUMENTOASSOCIADO;BI;EXCEL
4-33572051139;2;1
4-46983915383;2;1
4-47027629539;2;1
4-47119685360;2;1
4-47119883442;2;1
4-47173149931;2;1
4-47331520280;2;1
4-47362378757;2;1
4-47365295752;2;1
4-47559517037;2;1
4-47559873341;2;1
4-47616502579;2;1
4-47858029005;2;1
4-48456068045;2;1
4-48470439202;2;1
4-48599134403;2;1
4-48601957530;2;1
4-48948008555;2;1
4-49013982635;2;1
4-49243571119;2;1
4-49305585423;2;1
4-49307504059;2;1
4-49403775135;2;1
4-49428108914;2;1
4-49633795402;2;1
4-50072661413;2;1
4-50101831587;2;1
4-51237292668;2;1
4-51330947335;2;1
4-51477803795;2;1
4-51492028893;2;1
4-51610142419;2;1
4-51796729168;2;1
4-52404018458;2;1
4-52492711696;2;1
4-53134161870;2;1
4-53612293554;2;1
4-53736676552;2;1
4-54067755465;2;1
4-54153633428;2;1
4-54273775028;2;1
4-54279083354;2;1
4-54561937453;2;1
4-54575422322;2;1
4-54783593976;2;1
4-54872726751;2;1
4-55056165704;2;1
4-55351953711;2;1
4-55581483718;2;1
4-55740415741;2;1
4-56426472364;2;1
4-56427931716;2;1
4-56439885609;2;1
4-56559982829;2;1
4-56607852182;2;1
4-57099532942;2;1
4-57260607001;2;1
4-57446080715;2;1
4-57878367925;2;1
4-57953438417;2;1
4-58075215570;2;1
4-58112136302;2;1
4-58284118123;2;1
4-58681752055;2;1
4-58776078611;2;1
4-58780166874;2;1
4-58787609869;2;1
4-58814817914;2;1
4-58916018934;2;1
4-59199037069;2;1
4-59222005986;2;1
4-59508912310;2;1
4-59598935417;2;1
4-59669908354;2;1
4-60246370261;2;1
4-60324157231;2;1
4-60580526557;2;1
4-60942747632;2;1
4-61411147605;2;1
4-61415715693;2;1
4-62393870372;2;1
4-62400966610;2;1
4-62424603769;2;1
4-62549873154;2;1
4-62556808058;2;1
4-62837011915;2;1
4-63680275698;2;1
4-63849525370;2;1
4-64092053682;2;1
4-64394837251;2;1
4-65097423308;2;1
4-65131502975;2;1
4-66100754719;2;1
4-66596615806;2;1
4-67108701688;2;1
4-67114350889;2;1
4-67378950333;2;1
4-67543852678;2;1
4-68249279372;2;1
4-68428734547;2;1
4-69083856115;2;1
4-69601926016;2;1
4-69904761490;2;1
4-70076339635;2;1
4-70288190587;2;1
4-70300463545;2;1
4-70324675903;2;1
4-71017714837;2;1
4-71059678600;2;1
4-71182672558;2;1
4-71320857101;2;1
4-71333799309;2;1
4-72082744251;2;1
4-72492392377;2;1
4-73392459065;2;1
4-74574877353;2;1
4-74635972193;2;1
4-74648890768;2;1
4-74740787597;2;1
4-74933917539;2;1
4-75085942139;2;1
4-75337875507;2;1
4-75639476884;2;1
4-75652903936;2;1
4-75819592259;2;1
4-76410235065;2;1
4-76487189352;2;1
4-76489213210;2;1
4-76733840423;2;1
4-76785190823;2;1
4-76805363678;2;1
4-77340040584;2;1
4-78135124746;2;1
4-78137531909;2;1
4-78289897251;2;1
4-79667739129;2;1
4-80387645111;2;1
4-80991224296;2;1
4-81815535704;2;1
4-82543183071;2;1
4-83163473377;2;1
4-84467937131;2;1
4-84491647028;2;1
4-84917252824;2;1
4-84928174405;2;1
4-85156468210;2;1
4-85447187008;2;1
4-85528075182;2;1
4-85932518960;2;1
4-86100377751;2;1
4-86447255597;2;1
4-86702175932;2;1
4-87234305710;2;1
4-87450293021;2;1
4-87495723436;2;1
4-87510382382;2;1
4-88118423522;2;1
4-88218107554;2;1
4-88341506437;2;1
4-88587894104;2;1
4-88614991273;2;1
4-88695535798;2;1
4-88707016654;2;1
4-88714649670;2;1
4-88826432942;2;1
4-88833306824;2;1
4-88983326799;2;1
4-89003601353;2;1
4-89004757157;2;1
4-89020140693;2;1
4-89021884717;2;1
4-89057204410;2;1
4-89060572563;2;1
4-89088287737;2;1
4-89093776297;2;1
4-89153424318;2;1
4-89317359095;2;1
4-89386141873;2;1
4-89404336353;2;1
4-89779713970;2;1
4-89785856777;2;1
4-89851965293;2;1
4-89855120267;2;1
4-89906739401;2;1
4-89924080884;2;1
4-89924632539;2;1
4-89929541328;2;1
4-89931194210;2;1
4-90037691620;2;1
4-90051148449;2;1
4-90056821998;2;1
4-90065717513;2;1
4-90067432077;2;1
4-90069305326;2;1
4-90070026406;2;1
4-90072766258;2;1
4-90072959306;2;1
4-90086442182;2;1
4-90167389779;2;1
4-90167839650;2;1
4-90186937200;2;1
4-90190760217;2;1
4-90193482810;2;1
4-90193792169;2;1
4-90194386533;2;1
4-90202296721;2;1
4-90210027903;2;1
4-90212264097;2;1
4-90220736639;2;1
4-90280435076;2;1
4-90283208918;2;1
4-90287183042;2;1
4-90291958837;2;1
4-90293846445;2;1
4-90295965811;2;1
4-90299603389;2;1
4-90309240335;2;1
4-90313439793;2;1
4-90314504212;2;1
4-90314982806;2;1
4-21051823379;2;1
4-21218241431;2;1
4-31641806208;2;1
4-35991774308;2;1
4-41980590304;2;1
4-44871438230;2;1
4-46472456503;2;1
4-46527482477;2;1
4-47113578265;2;1
4-47333977787;2;1
4-47421240842;2;1
4-47474115753;2;1
4-47498712900;2;1
4-47820898145;2;1
4-48031590291;2;1
4-48048797269;2;1
4-48366553984;2;1
4-48384609432;2;1
4-48773251084;2;1
4-49004755497;2;1
4-49392946156;2;1
4-49569467781;2;1
4-49590041052;2;1
4-49596184734;2;1
4-49724967855;2;1
4-49841448063;2;1
4-50052292779;2;1
4-50932697086;2;1
4-51004705581;2;1
4-51126811899;2;1
4-51340270356;2;1
4-51454718759;2;1
4-51485464990;2;1
4-51492389813;2;1
4-51663265949;2;1
4-52099105301;2;1
4-52170118567;2;1
4-52997223017;2;1
4-53135649472;2;1
4-53382978312;2;1
4-53406685161;2;1
4-53538730135;2;1
4-53806281904;2;1
4-53934679541;2;1
4-54549545073;2;1
4-55323687840;2;1
4-55431387177;2;1
4-55505612863;2;1
4-55612929492;2;1
4-55739680358;2;1
4-55741191399;2;1
4-56099143619;2;1
