DOCUMENTOASSOCIADO;BI;EXCEL
4-32789315930;2;1
4-36788382516;2;1
4-41790261704;2;1
4-41827845794;2;1
4-44916538308;2;1
4-46926817418;2;1
4-47482120014;2;1
4-47563483856;2;1
4-47906047462;2;1
4-48037533888;2;1
4-48263937150;2;1
4-48777461338;2;1
4-49014552212;2;1
4-49029750998;2;1
4-49235288815;2;1
4-49245290395;2;1
4-49586446871;2;1
4-49628514479;2;1
4-49706660753;2;1
4-49838554260;2;1
4-49993010818;2;1
4-50224537631;2;1
4-50332319262;2;1
4-50403140163;2;1
4-50439283411;2;1
4-50819789714;2;1
4-51302482991;2;1
4-51438404893;2;1
4-51459355742;2;1
4-51592993224;2;1
4-51849556081;2;1
4-51975798566;2;1
4-52057219863;2;1
4-52071719925;2;1
4-52146521719;2;1
4-52381243529;2;1
4-52478572873;2;1
4-52556185634;2;1
4-52760305504;2;1
4-52773386322;2;1
4-52779117791;2;1
4-52853734347;2;1
4-52951111759;2;1
4-53100627730;2;1
4-53252956916;2;1
4-53378024117;2;1
4-53515538982;2;1
4-54162168929;2;1
4-54257734738;2;1
4-54920169218;2;1
4-55100881987;2;1
4-55343907382;2;1
4-55561024753;2;1
4-55562019572;2;1
4-56070596518;2;1
4-56218347502;2;1
4-56243212762;2;1
4-56408916800;2;1
4-56416147733;2;1
4-56453268179;2;1
4-56577746467;2;1
4-56630188461;2;1
4-56722777209;2;1
4-56724729940;2;1
4-57359440513;2;1
4-57364081539;2;1
4-57372372854;2;1
4-57374937547;2;1
4-57663009667;2;1
4-57850378799;2;1
4-57943497083;2;1
4-58073156642;2;1
4-58136011940;2;1
4-58218804426;2;1
4-58226111834;2;1
4-58365606378;2;1
4-58651290719;2;1
4-58661581522;2;1
4-58787131734;2;1
4-58809625356;2;1
4-59085983068;2;1
4-59532494041;2;1
4-59801156347;2;1
4-60308947262;2;1
4-60325004376;2;1
4-60360943332;2;1
4-60367322931;2;1
4-60547969318;2;1
4-61262393193;2;1
4-62552663473;2;1
4-62699627507;2;1
4-62731439481;2;1
4-63240367744;2;1
4-63496142044;2;1
4-63908119832;2;1
4-64536803368;2;1
4-64721737143;2;1
4-64854311120;2;1
4-65096635773;2;1
4-65860772157;2;1
4-66095720697;2;1
4-66621076228;2;1
4-67056569699;2;1
4-67111286679;2;1
4-67386586926;2;1
4-68110075642;2;1
4-68175712550;2;1
4-68307769172;2;1
4-68562676570;2;1
4-68764300296;2;1
4-69235786177;2;1
4-69585804791;2;1
4-69922646557;2;1
4-69933157542;2;1
4-70000030245;2;1
4-70088584672;2;1
4-70427026871;2;1
4-71308451928;2;1
4-71823542859;2;1
4-71844577027;2;1
4-71965571554;2;1
4-72077089496;2;1
